=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 15:21:11 =~=~=~=~=~=~=~=~=~=~=~=
---------
Raw Input, Angle, Radian, Angular Velocity, Angular Acceleration, Time, Started
4089,-0.53,-0.01,0.00,0.00,13476561.00,0
4089,-0.53,-0.01,0.00,0.00,13480910.00,0
4089,-0.53,-0.01,0.00,0.00,13485271.00,0
4089,-0.53,-0.01,0.00,0.00,13489617.00,0
4089,-0.53,-0.01,0.00,0.00,13493968.00,0
4089,-0.53,-0.01,0.00,0.00,13498318.00,0
4089,-0.53,-0.01,0.00,0.00,13502679.00,0
4089,-0.53,-0.01,0.00,0.00,13507024.00,0
4089,-0.53,-0.01,0.00,0.00,13511376.00,0
4089,-0.53,-0.01,0.00,0.00,13515727.00,0
4089,-0.53,-0.01,0.00,0.00,13520087.00,0
4089,-0.53,-0.01,0.00,0.00,13524432.00,0
4089,-0.53,-0.01,0.00,0.00,13528784.00,0
4089,-0.53,-0.01,0.00,0.00,13533135.00,0
4089,-0.44,-0.01,0.35,80.44,13537502.00,0
4089,-0.53,-0.01,-0.34,-153.81,13542002.00,0
4090,-0.53,-0.01,0.00,74.49,13546578.00,0
4089,-0.44,-0.01,0.34,76.74,13551049.00,0
4089,-0.53,-0.01,-0.34,-152.20,13555545.00,0
4089,-0.53,-0.01,0.00,74.38,13560132.00,0
4089,-0.53,-0.01,0.00,0.00,13564605.00,0
4089,-0.53,-0.01,0.00,0.00,13568964.00,0
4089,-0.53,-0.01,0.00,0.00,13573323.00,0
4089,-0.53,-0.01,0.00,0.00,13577670.00,0
4089,-0.53,-0.01,0.00,0.00,13582029.00,0
4089,-0.53,-0.01,0.00,0.00,13586381.00,0
4089,-0.53,-0.01,0.00,0.00,13590742.00,0
4089,-0.53,-0.01,0.00,0.00,13595088.00,0
4090,-0.44,-0.01,0.35,80.70,13599448.00,0
4089,-0.53,-0.01,-0.34,-153.43,13603958.00,0
4089,-0.53,-0.01,0.00,74.33,13608534.00,0
4089,-0.53,-0.01,0.00,0.00,13612994.00,0
4089,-0.53,-0.01,0.00,0.00,13617353.00,0
4089,-0.53,-0.01,0.00,0.00,13621700.00,0
4089,-0.53,-0.01,0.00,0.00,13626061.00,0
4089,-0.53,-0.01,0.00,0.00,13630414.00,0
4090,-0.53,-0.01,0.00,0.00,13634775.00,0
4089,-0.53,-0.01,0.00,0.00,13639120.00,0
4089,-0.53,-0.01,0.00,0.00,13643472.00,0
4089,-0.53,-0.01,0.00,0.00,13647822.00,0
4090,-0.53,-0.01,0.00,0.00,13652183.00,0
4090,-0.53,-0.01,0.00,0.00,13656529.00,0
4089,-0.53,-0.01,0.00,0.00,13660881.00,0
4089,-0.53,-0.01,0.00,0.00,13665231.00,0
4089,-0.53,-0.01,0.00,0.00,13669590.00,0
4089,-0.53,-0.01,0.00,0.00,13673936.00,0
4089,-0.53,-0.01,0.00,0.00,13678288.00,0
4089,-0.53,-0.01,0.00,0.00,13682638.00,0
4089,-0.53,-0.01,0.00,0.00,13686999.00,0
4089,-0.53,-0.01,0.00,0.00,13691345.00,0
4089,-0.53,-0.01,0.00,0.00,13695696.00,0
4089,-0.44,-0.01,0.35,80.73,13700055.00,0
4089,-0.53,-0.01,-0.34,-152.99,13704574.00,0
4089,-0.53,-0.01,0.00,74.36,13709139.00,0
4089,-0.53,-0.01,0.00,0.00,13713609.00,0
4089,-0.53,-0.01,0.00,0.00,13717956.00,0
4089,-0.44,-0.01,0.35,80.36,13722325.00,0
4089,-0.53,-0.01,-0.34,-153.06,13726839.00,0
4089,-0.53,-0.01,0.00,74.38,13731408.00,0
4089,-0.53,-0.01,0.00,0.00,13735877.00,0
4089,-0.53,-0.01,0.00,0.00,13740236.00,0
4089,-0.53,-0.01,0.00,0.00,13744583.00,0
4089,-0.53,-0.01,0.00,0.00,13748941.00,0
4089,-0.53,-0.01,0.00,0.00,13753294.00,0
4090,-0.44,-0.01,0.35,80.36,13757663.00,0
4089,-0.53,-0.01,-0.34,-153.88,13762161.00,0
4089,-0.53,-0.01,0.00,74.51,13766738.00,0
4089,-0.44,-0.01,0.34,76.98,13771202.00,0
4089,-0.53,-0.01,-0.34,-152.17,13775701.00,0
4089,-0.53,-0.01,0.00,74.19,13780297.00,0
4089,-0.44,-0.01,0.34,76.70,13784769.00,0
4089,-0.44,-0.01,0.00,-76.26,13789267.00,0
4089,-0.53,-0.01,-0.34,-76.74,13793738.00,0
4090,-0.44,-0.01,0.34,151.09,13798256.00,0
4089,-0.53,-0.01,-0.34,-148.03,13802820.00,0
4089,-0.53,-0.01,0.00,73.18,13807413.00,0
4089,-0.53,-0.01,0.00,0.00,13811899.00,0
4089,-0.53,-0.01,0.00,0.00,13816255.00,0
4089,-0.53,-0.01,0.00,0.00,13820613.00,0
4089,-0.53,-0.01,0.00,0.00,13824973.00,0
4089,-0.53,-0.01,0.00,0.00,13829335.00,0
4089,-0.53,-0.01,0.00,0.00,13833681.00,0
4089,-0.44,-0.01,0.35,80.73,13838040.00,0
4089,-0.53,-0.01,-0.34,-153.39,13842551.00,0
4089,-0.53,-0.01,0.00,74.33,13847126.00,0
4090,-0.44,-0.01,0.34,76.88,13851593.00,0
4089,-0.53,-0.01,-0.34,-151.31,13856108.00,0
4089,-0.53,-0.01,0.00,74.20,13860687.00,0
4089,-0.53,-0.01,0.00,0.00,13865151.00,0
4089,-0.44,-0.01,0.35,80.73,13869510.00,0
4090,-0.44,-0.01,0.00,-78.36,13874001.00,0
4089,-0.53,-0.01,-0.34,-76.29,13878485.00,0
4089,-0.53,-0.01,0.00,75.92,13882991.00,0
4089,-0.53,-0.01,0.00,0.00,13887454.00,0
4089,-0.53,-0.01,0.00,0.00,13891812.00,0
4089,-0.53,-0.01,0.00,0.00,13896165.00,0
4089,-0.53,-0.01,0.00,0.00,13900517.00,0
4089,-0.53,-0.01,0.00,0.00,13904879.00,0
4089,-0.53,-0.01,0.00,0.00,13909237.00,0
4089,-0.53,-0.01,0.00,0.00,13913594.00,0
4089,-0.53,-0.01,0.00,0.00,13917958.00,0
4089,-0.44,-0.01,0.35,79.89,13922340.00,0
4089,-0.53,-0.01,-0.34,-152.78,13926855.00,0
4089,-0.53,-0.01,0.00,73.96,13931449.00,0
4089,-0.53,-0.01,0.00,0.00,13935933.00,0
4089,-0.53,-0.01,0.00,0.00,13940288.00,0
4089,-0.53,-0.01,0.00,0.00,13944641.00,0
4089,-0.44,-0.01,0.35,80.66,13949002.00,0
4089,-0.53,-0.01,-0.34,-153.41,13953512.00,0
4089,-0.53,-0.01,0.00,74.33,13958088.00,0
4089,-0.44,-0.01,0.34,76.36,13962570.00,0
4089,-0.53,-0.01,-0.34,-152.11,13967064.00,0
4089,-0.53,-0.01,0.00,74.41,13971651.00,0
4089,-0.53,-0.01,0.00,0.00,13976117.00,0
4089,-0.53,-0.01,0.00,0.00,13980478.00,0
4089,-0.53,-0.01,0.00,0.00,13984832.00,0
4089,-0.44,-0.01,0.35,80.47,13989198.00,0
4089,-0.44,-0.01,0.00,-78.11,13993696.00,0
4089,-0.53,-0.01,-0.34,-76.60,13998171.00,0
4089,-0.53,-0.01,0.00,75.64,14002703.00,0
4090,-0.53,-0.01,0.00,0.00,14007152.00,0
4089,-0.53,-0.01,0.00,0.00,14011503.00,0
4089,-0.53,-0.01,0.00,0.00,14015861.00,0
4089,-0.53,-0.01,0.00,0.00,14020220.00,0
4089,-0.53,-0.01,0.00,0.00,14024583.00,0
4089,-0.53,-0.01,0.00,0.00,14028950.00,0
4089,-0.53,-0.01,0.00,0.00,14033307.00,0
4089,-0.53,-0.01,0.00,0.00,14037678.00,0
4089,-0.53,-0.01,0.00,0.00,14042046.00,0
4089,-0.53,-0.01,0.00,0.00,14046405.00,0
4089,-0.53,-0.01,0.00,0.00,14050752.00,0
4089,-0.53,-0.01,0.00,0.00,14055109.00,0
4089,-0.53,-0.01,0.00,0.00,14059469.00,0
4089,-0.53,-0.01,0.00,0.00,14063831.00,0
4089,-0.53,-0.01,0.00,0.00,14068184.00,0
4089,-0.53,-0.01,0.00,0.00,14072528.00,0
4089,-0.53,-0.01,0.00,0.00,14076878.00,0
4089,-0.53,-0.01,0.00,0.00,14081238.00,0
4089,-0.53,-0.01,0.00,0.00,14085585.00,0
4089,-0.53,-0.01,0.00,0.00,14089937.00,0
4089,-0.53,-0.01,0.00,0.00,14094286.00,0
4089,-0.53,-0.01,0.00,0.00,14098647.00,0
4089,-0.53,-0.01,0.00,0.00,14102993.00,0
4089,-0.53,-0.01,0.00,0.00,14107344.00,0
4089,-0.53,-0.01,0.00,0.00,14111695.00,0
4089,-0.53,-0.01,0.00,0.00,14116054.00,0
4089,-0.44,-0.01,0.35,80.92,14120408.00,0
4090,-0.53,-0.01,-0.34,-153.43,14124920.00,0
4089,-0.53,-0.01,0.00,74.05,14129511.00,0
4089,-0.53,-0.01,0.00,0.00,14133969.00,0
4089,-0.53,-0.01,0.00,0.00,14138318.00,0
4089,-0.53,-0.01,0.00,0.00,14142678.00,0
4089,-0.53,-0.01,0.00,0.00,14147024.00,0
4090,-0.44,-0.01,0.35,80.70,14151384.00,0
4090,-0.44,-0.01,0.00,-78.12,14155888.00,0
4089,-0.53,-0.01,-0.34,-76.02,14160380.00,0
4089,-0.53,-0.01,0.00,75.43,14164907.00,0
4089,-0.53,-0.01,0.00,0.00,14169408.00,0
4089,-0.53,-0.01,0.00,0.00,14173761.00,0
4089,-0.53,-0.01,0.00,0.00,14178114.00,0
4089,-0.53,-0.01,0.00,0.00,14182467.00,0
4089,-0.53,-0.01,0.00,0.00,14186826.00,0
4089,-0.53,-0.01,0.00,0.00,14191183.00,0
4089,-0.53,-0.01,0.00,0.00,14195533.00,0
4089,-0.44,-0.01,0.35,80.51,14199898.00,0
4089,-0.53,-0.01,-0.34,-152.58,14204423.00,0
4089,-0.53,-0.01,0.00,74.08,14208999.00,0
4089,-0.53,-0.01,0.00,0.00,14213459.00,0
4089,-0.53,-0.01,0.00,0.00,14217807.00,0
4089,-0.53,-0.01,0.00,0.00,14222157.00,0
4089,-0.53,-0.01,0.00,0.00,14226514.00,0
4089,-0.44,-0.01,0.35,80.47,14230880.00,0
4089,-0.53,-0.01,-0.34,-153.52,14235386.00,0
4089,-0.53,-0.01,0.00,74.31,14239967.00,0
4089,-0.53,-0.01,0.00,0.00,14244431.00,0
4089,-0.53,-0.01,0.00,0.00,14248781.00,0
4089,-0.53,-0.01,0.00,0.00,14253138.00,0
4089,-0.53,-0.01,0.00,0.00,14257497.00,0
4089,-0.53,-0.01,0.00,0.00,14261841.00,0
4089,-0.53,-0.01,0.00,0.00,14266189.00,0
4089,-0.53,-0.01,0.00,0.00,14270547.00,0
4090,-0.53,-0.01,0.00,0.00,14274917.00,0
4090,-0.44,-0.01,0.35,80.70,14279277.00,0
4089,-0.53,-0.01,-0.34,-152.77,14283800.00,0
4090,-0.44,-0.01,0.33,145.61,14288413.00,0
4089,-0.53,-0.01,-0.34,-146.55,14292976.00,0
4089,-0.53,-0.01,0.00,73.32,14297561.00,0
4089,-0.53,-0.01,0.00,0.00,14302030.00,0
4089,-0.53,-0.01,0.00,0.00,14306386.00,0
4089,-0.53,-0.01,0.00,0.00,14310756.00,0
4089,-0.53,-0.01,0.00,0.00,14315109.00,0
4090,-0.44,-0.01,0.35,80.70,14319469.00,0
4089,-0.53,-0.01,-0.34,-152.02,14324007.00,0
4089,-0.53,-0.01,0.00,73.73,14328592.00,0
4089,-0.53,-0.01,0.00,0.00,14333049.00,0
4089,-0.53,-0.01,0.00,0.00,14337418.00,0
4090,-0.53,-0.01,0.00,0.00,14341776.00,0
4089,-0.53,-0.01,0.00,0.00,14346146.00,0
4089,-0.53,-0.01,0.00,0.00,14350523.00,0
4089,-0.53,-0.01,0.00,0.00,14354878.00,0
4089,-0.53,-0.01,0.00,0.00,14359236.00,0
4089,-0.53,-0.01,0.00,0.00,14363598.00,0
4090,-0.53,-0.01,0.00,0.00,14367958.00,0
4090,-0.44,-0.01,0.35,80.66,14372319.00,0
4090,-0.44,-0.01,0.00,-78.17,14376819.00,0
4089,-0.53,-0.01,-0.34,-76.40,14381300.00,0
4089,-0.53,-0.01,0.00,75.44,14385838.00,0
4089,-0.53,-0.01,0.00,0.00,14390307.00,0
4089,-0.53,-0.01,0.00,0.00,14394682.00,0
4089,-0.53,-0.01,0.00,0.00,14399040.00,0
4089,-0.53,-0.01,0.00,0.00,14403392.00,0
4089,-0.53,-0.01,0.00,0.00,14407745.00,0
4089,-0.53,-0.01,0.00,0.00,14412104.00,0
4089,-0.53,-0.01,0.00,0.00,14416463.00,0
4089,-0.53,-0.01,0.00,0.00,14420814.00,0
4089,-0.53,-0.01,0.00,0.00,14425170.00,0
4089,-0.53,-0.01,0.00,0.00,14429529.00,0
4089,-0.53,-0.01,0.00,0.00,14433873.00,0
4089,-0.53,-0.01,0.00,0.00,14438222.00,0
4089,-0.44,-0.01,0.35,80.55,14442586.00,0
4089,-0.53,-0.01,-0.34,-152.60,14447111.00,0
4089,-0.53,-0.01,0.00,74.24,14451677.00,0
4089,-0.53,-0.01,0.00,0.00,14456137.00,0
4089,-0.53,-0.01,0.00,0.00,14460495.00,0
4089,-0.53,-0.01,0.00,0.00,14464845.00,0
4089,-0.53,-0.01,0.00,0.00,14469203.00,0
4089,-0.44,-0.01,0.35,80.44,14473570.00,0
4089,-0.53,-0.01,-0.34,-153.61,14478074.00,0
4089,-0.53,-0.01,0.00,74.18,14482665.00,0
4089,-0.53,-0.01,0.00,0.00,14487119.00,0
4089,-0.53,-0.01,0.00,0.00,14491470.00,0
4090,-0.53,-0.01,0.00,0.00,14495827.00,0
4089,-0.53,-0.01,0.00,0.00,14500185.00,0
4089,-0.53,-0.01,0.00,0.00,14504528.00,0
4089,-0.53,-0.01,0.00,0.00,14508878.00,0
4089,-0.53,-0.01,0.00,0.00,14513234.00,0
4089,-0.53,-0.01,0.00,0.00,14517592.00,0
4089,-0.53,-0.01,0.00,0.00,14521937.00,0
4089,-0.53,-0.01,0.00,0.00,14526285.00,0
4089,-0.53,-0.01,0.00,0.00,14530643.00,0
4089,-0.53,-0.01,0.00,0.00,14535001.00,0
4089,-0.53,-0.01,0.00,0.00,14539344.00,0
4089,-0.53,-0.01,0.00,0.00,14543693.00,0
4089,-0.53,-0.01,0.00,0.00,14548050.00,0
4090,-0.53,-0.01,0.00,0.00,14552408.00,0
4089,-0.53,-0.01,0.00,0.00,14556753.00,0
4089,-0.53,-0.01,0.00,0.00,14561101.00,0
4089,-0.53,-0.01,0.00,0.00,14565459.00,0
4089,-0.53,-0.01,0.00,0.00,14569817.00,0
4089,-0.53,-0.01,0.00,0.00,14574160.00,0
4089,-0.53,-0.01,0.00,0.00,14578510.00,0
4089,-0.53,-0.01,0.00,0.00,14582867.00,0
4089,-0.53,-0.01,0.00,0.00,14587226.00,0
4089,-0.53,-0.01,0.00,0.00,14591569.00,0
4089,-0.53,-0.01,0.00,0.00,14595918.00,0
4089,-0.53,-0.01,0.00,0.00,14600274.00,0
4089,-0.53,-0.01,0.00,0.00,14604632.00,0
4089,-0.44,-0.01,0.35,80.99,14608984.00,0
4089,-0.53,-0.01,-0.34,-153.52,14613495.00,0
4089,-0.53,-0.01,0.00,74.17,14618080.00,0
4089,-0.53,-0.01,0.00,0.00,14622543.00,0
4089,-0.53,-0.01,0.00,0.00,14626898.00,0
4089,-0.53,-0.01,0.00,0.00,14631257.00,0
4090,-0.53,-0.01,0.00,0.00,14635600.00,0
4089,-0.44,-0.01,0.35,80.81,14639957.00,0
4089,-0.53,-0.01,-0.34,-152.98,14644477.00,0
4089,-0.53,-0.01,0.00,74.33,14649043.00,0
4089,-0.53,-0.01,0.00,0.00,14653506.00,0
4089,-0.53,-0.01,0.00,0.00,14657865.00,0
4089,-0.53,-0.01,0.00,0.00,14662223.00,0
4089,-0.44,-0.01,0.35,80.77,14666581.00,0
4090,-0.53,-0.01,-0.34,-152.96,14671101.00,0
4089,-0.53,-0.01,0.00,74.33,14675667.00,0
4090,-0.44,-0.01,0.34,76.74,14680138.00,0
4089,-0.53,-0.01,-0.34,-151.49,14684648.00,0
4089,-0.53,-0.01,0.00,74.25,14689229.00,0
4089,-0.53,-0.01,0.00,0.00,14693699.00,0
4089,-0.44,-0.01,0.35,80.25,14698071.00,0
4089,-0.53,-0.01,-0.34,-153.11,14702583.00,0
4089,-0.53,-0.01,0.00,74.15,14707168.00,0
4089,-0.53,-0.01,0.00,0.00,14711630.00,0
4089,-0.53,-0.01,0.00,0.00,14715986.00,0
4090,-0.53,-0.01,0.00,0.00,14720356.00,0
4089,-0.53,-0.01,0.00,0.00,14724709.00,0
4089,-0.53,-0.01,0.00,0.00,14729062.00,0
4089,-0.53,-0.01,0.00,0.00,14733416.00,0
4089,-0.53,-0.01,0.00,0.00,14737781.00,0
4089,-0.53,-0.01,0.00,0.00,14742138.00,0
4089,-0.53,-0.01,0.00,0.00,14746501.00,0
4090,-0.53,-0.01,0.00,0.00,14750870.00,0
4089,-0.53,-0.01,0.00,0.00,14755228.00,0
4090,-0.53,-0.01,0.00,0.00,14759597.00,0
4089,-0.53,-0.01,0.00,0.00,14763966.00,0
4089,-0.53,-0.01,0.00,0.00,14768325.00,0
4089,-0.53,-0.01,0.00,0.00,14772671.00,0
4089,-0.53,-0.01,0.00,0.00,14777028.00,0
4089,-0.53,-0.01,0.00,0.00,14781389.00,0
4089,-0.53,-0.01,0.00,0.00,14785750.00,0
4089,-0.53,-0.01,0.00,0.00,14790096.00,0
4090,-0.53,-0.01,0.00,0.00,14794448.00,0
4089,-0.53,-0.01,0.00,0.00,14798799.00,0
4089,-0.53,-0.01,0.00,0.00,14803158.00,0
4090,-0.53,-0.01,0.00,0.00,14807504.00,0
4089,-0.53,-0.01,0.00,0.00,14811857.00,0
4089,-0.53,-0.01,0.00,0.00,14816206.00,0
4090,-0.53,-0.01,0.00,0.00,14820567.00,0
4089,-0.53,-0.01,0.00,0.00,14824912.00,0
4089,-0.44,-0.01,0.35,80.70,14829272.00,0
4089,-0.53,-0.01,-0.34,-153.43,14833782.00,0
4089,-0.53,-0.01,0.00,74.35,14838357.00,0
4090,-0.53,-0.01,0.00,0.00,14842818.00,0
4089,-0.53,-0.01,0.00,0.00,14847177.00,0
4089,-0.53,-0.01,0.00,0.00,14851534.00,0
4089,-0.53,-0.01,0.00,0.00,14855886.00,0
4089,-0.53,-0.01,0.00,0.00,14860238.00,0
4090,-0.53,-0.01,0.00,0.00,14864598.00,0
4089,-0.53,-0.01,0.00,0.00,14868945.00,0
4090,-0.53,-0.01,0.00,0.00,14873296.00,0
4089,-0.53,-0.01,0.00,0.00,14877646.00,0
4090,-0.53,-0.01,0.00,0.00,14882007.00,0
4089,-0.53,-0.01,0.00,0.00,14886352.00,0
4089,-0.53,-0.01,0.00,0.00,14890704.00,0
4089,-0.53,-0.01,0.00,0.00,14895054.00,0
4089,-0.53,-0.01,0.00,0.00,14899414.00,0
4089,-0.53,-0.01,0.00,0.00,14903760.00,0
4089,-0.53,-0.01,0.00,0.00,14908112.00,0
4089,-0.53,-0.01,0.00,0.00,14912463.00,0
4090,-0.53,-0.01,0.00,0.00,14916823.00,0
4089,-0.53,-0.01,0.00,0.00,14921169.00,0
4089,-0.53,-0.01,0.00,0.00,14925520.00,0
4090,-0.44,-0.01,0.35,80.77,14929878.00,0
4090,-0.44,-0.01,0.00,-78.01,14934390.00,0
4089,-0.53,-0.01,-0.34,-76.88,14938857.00,0
4089,-0.53,-0.01,0.00,75.69,14943394.00,0
4089,-0.53,-0.01,0.00,0.00,14947856.00,0
4089,-0.53,-0.01,0.00,0.00,14952220.00,0
4089,-0.53,-0.01,0.00,0.00,14956579.00,0
4089,-0.53,-0.01,0.00,0.00,14960953.00,0
4089,-0.53,--
